iter	Passed	Remaining
404	1371	2014
405	1373	2010
406	1376	2005
407	1379	2001
408	1382	1997
409	1385	1993
410	1388	1989
411	1391	1985
412	1393	1981
413	1396	1976
414	1399	1973
415	1402	1968
416	1405	1964
417	1408	1960
418	1410	1956
419	1413	1952
420	1416	1948
421	1419	1944
422	1422	1940
423	1425	1936
424	1427	1931
425	1430	1927
426	1433	1924
427	1436	1920
428	1439	1915
429	1442	1911
430	1445	1907
431	1448	1904
432	1451	1900
433	1454	1896
434	1456	1892
435	1459	1888
436	1462	1884
437	1465	1880
438	1468	1876
439	1471	1872
440	1474	1868
441	1477	1864
442	1479	1860
443	1483	1857
444	1485	1853
445	1488	1849
446	1491	1844
447	1494	1840
448	1497	1837
449	1499	1833
450	1502	1829
451	1505	1824
452	1507	1820
453	1510	1816
454	1513	1813
455	1516	1809
456	1519	1805
457	1522	1801
458	1524	1797
459	1527	1793
460	1530	1789
461	1533	1785
462	1536	1781
463	1539	1777
464	1541	1774
465	1545	1771
466	1548	1767
467	1551	1763
468	1554	1759
469	1556	1755
470	1559	1751
471	1562	1748
472	1565	1744
473	1568	1740
474	1571	1736
475	1574	1732
476	1577	1729
477	1580	1725
478	1583	1722
479	1585	1718
480	1588	1714
481	1591	1710
482	1594	1706
483	1597	1702
484	1600	1699
485	1602	1695
486	1605	1691
487	1609	1688
488	1612	1684
489	1615	1681
490	1618	1678
491	1622	1674
492	1625	1671
493	1628	1668
494	1632	1665
495	1635	1661
496	1638	1658
497	1642	1655
498	1645	1652
499	1648	1648
500	1651	1644
501	1654	1641
502	1658	1638
503	1661	1635
504	1664	1631
505	1667	1628
506	1670	1624
507	1674	1621
508	1677	1618
509	1680	1615
510	1684	1611
511	1687	1608
512	1691	1605
513	1694	1602
514	1697	1598
515	1700	1595
516	1703	1591
517	1707	1588
518	1710	1585
519	1713	1581
520	1716	1578
521	1719	1574
522	1723	1571
523	1726	1568
524	1729	1564
525	1732	1561
526	1735	1558
527	1739	1554
528	1743	1551
529	1746	1548
530	1749	1544
531	1752	1541
532	1755	1538
533	1758	1534
534	1761	1530
535	1764	1527
536	1767	1524
537	1770	1520
538	1773	1517
539	1776	1513
540	1779	1509
541	1781	1505
542	1784	1502
543	1787	1498
544	1790	1494
545	1793	1491
546	1795	1487
547	1798	1483
548	1801	1480
549	1804	1476
550	1807	1472
551	1809	1468
552	1812	1465
553	1815	1461
554	1818	1458
555	1821	1454
556	1824	1450
557	1826	1446
558	1829	1443
559	1832	1439
560	1835	1436
561	1838	1432
562	1841	1429
563	1843	1425
564	1846	1421
565	1849	1418
566	1852	1414
567	1855	1411
568	1858	1407
569	1860	1403
570	1863	1400
571	1866	1396
572	1869	1393
573	1872	1389
574	1874	1385
575	1877	1382
576	1880	1378
577	1883	1375
578	1886	1371
579	1889	1368
580	1892	1364
581	1894	1360
582	1897	1357
583	1900	1354
584	1903	1350
585	1906	1346
586	1909	1343
587	1911	1339
588	1914	1336
589	1917	1332
590	1920	1329
591	1923	1325
592	1925	1321
593	1928	1318
594	1931	1314
595	1934	1311
596	1937	1307
597	1940	1304
598	1942	1300
599	1945	1297
600	1948	1293
601	1951	1290
602	1953	1286
603	1956	1282
604	1959	1279
605	1962	1275
606	1965	1272
607	1967	1268
608	1970	1265
609	1973	1261
610	1975	1257
611	1979	1254
612	1982	1251
613	1986	1248
614	1988	1245
615	1991	1241
616	1995	1238
617	1998	1235
618	2001	1231
619	2003	1228
620	2006	1224
621	2009	1221
622	2012	1217
623	2015	1214
624	2018	1210
625	2020	1207
626	2023	1203
627	2026	1200
628	2029	1196
629	2032	1193
630	2035	1190
631	2037	1186
632	2040	1183
633	2043	1179
634	2046	1176
635	2049	1173
636	2052	1169
637	2055	1166
638	2058	1162
639	2060	1159
640	2063	1155
641	2066	1152
642	2069	1149
643	2072	1145
644	2075	1142
645	2078	1139
646	2081	1135
647	2084	1132
648	2087	1128
649	2089	1125
650	2093	1122
651	2096	1118
652	2099	1115
653	2102	1112
654	2104	1108
655	2108	1105
656	2111	1102
657	2114	1098
658	2117	1095
659	2119	1092
660	2122	1088
661	2125	1085
662	2128	1082
663	2131	1078
664	2134	1075
665	2137	1071
666	2140	1068
667	2143	1065
668	2145	1061
669	2148	1058
670	2151	1054
671	2153	1051
672	2157	1048
673	2159	1044
674	2162	1041
675	2165	1037
676	2167	1034
677	2170	1030
678	2173	1027
679	2176	1024
680	2179	1020
681	2181	1017
682	2184	1013
683	2187	1010
684	2191	1007
685	2193	1004
686	2196	1000
687	2199	997
688	2202	993
689	2205	990
690	2208	987
691	2210	984
692	2213	980
693	2216	977
694	2219	973
695	2222	970
696	2225	967
697	2228	964
698	2231	960
699	2233	957
700	2236	954
701	2239	950
702	2242	947
703	2245	944
704	2248	940
705	2250	937
706	2253	934
707	2256	930
708	2259	927
709	2262	923
710	2265	920
711	2268	917
712	2270	914
713	2273	910
714	2276	907
715	2279	904
716	2282	900
717	2285	897
718	2288	894
719	2291	891
720	2294	887
721	2296	884
722	2299	881
723	2302	877
724	2305	874
725	2308	871
726	2311	867
727	2313	864
728	2317	861
729	2319	857
730	2322	854
731	2325	851
732	2328	848
733	2331	844
734	2334	841
735	2337	838
736	2340	835
737	2342	831
738	2345	828
739	2348	825
740	2351	821
741	2354	818
742	2357	815
743	2360	812
744	2362	808
745	2366	805
746	2369	802
747	2371	799
748	2374	795
749	2377	792
750	2380	789
751	2383	786
752	2386	782
753	2389	779
754	2392	776
755	2395	773
756	2398	769
757	2401	766
758	2404	763
759	2407	760
760	2410	756
761	2413	753
762	2416	750
763	2419	747
764	2422	744
765	2425	740
766	2428	737
767	2431	734
768	2434	731
769	2437	728
770	2439	724
771	2442	721
772	2445	718
773	2448	715
774	2451	711
775	2454	708
776	2457	705
777	2460	702
778	2463	698
779	2466	695
780	2469	692
781	2472	689
782	2474	685
783	2478	682
784	2481	679
785	2483	676
786	2486	673
787	2489	669
788	2492	666
789	2496	663
790	2498	660
791	2501	657
792	2504	653
793	2507	650
794	2510	647
795	2513	644
796	2516	640
797	2519	637
798	2522	634
799	2525	631
800	2528	628
801	2531	624
802	2534	621
803	2536	618
804	2539	615
805	2542	612
806	2545	608
807	2548	605
808	2551	602
809	2553	599
810	2556	595
811	2559	592
812	2562	589
813	2565	586
814	2567	582
815	2570	579
816	2573	576
817	2576	573
818	2579	570
819	2582	566
820	2584	563
821	2587	560
822	2590	557
823	2593	553
824	2595	550
825	2598	547
826	2601	544
827	2604	541
828	2607	537
829	2610	534
830	2613	531
831	2616	528
832	2618	525
833	2622	521
834	2625	518
835	2627	515
836	2630	512
837	2633	509
838	2636	505
839	2639	502
840	2642	499
841	2644	496
842	2647	493
843	2650	489
844	2653	486
845	2656	483
846	2659	480
847	2662	477
848	2664	473
849	2667	470
850	2671	467
851	2674	464
852	2676	461
853	2679	458
854	2682	454
855	2685	451
856	2688	448
857	2691	445
858	2694	442
859	2696	439
860	2699	435
861	2703	432
862	2706	429
863	2709	426
864	2712	423
865	2714	420
866	2718	416
867	2720	413
868	2723	410
869	2726	407
870	2729	404
871	2732	401
872	2735	397
873	2737	394
874	2740	391
875	2743	388
876	2746	385
877	2749	382
878	2752	378
879	2755	375
880	2758	372
881	2760	369
882	2763	366
883	2766	363
884	2769	359
885	2772	356
886	2775	353
887	2777	350
888	2780	347
889	2784	344
890	2786	340
891	2789	337
892	2792	334
893	2795	331
894	2798	328
895	2801	325
896	2804	322
897	2807	318
898	2810	315
899	2813	312
900	2816	309
901	2819	306
902	2822	303
903	2824	299
904	2827	296
905	2831	293
906	2833	290
907	2836	287
908	2839	284
909	2842	281
910	2845	277
911	2848	274
912	2851	271
913	2853	268
914	2856	265
915	2859	262
916	2862	259
917	2865	255
918	2867	252
919	2870	249
920	2873	246
921	2876	243
922	2879	240
923	2881	237
924	2884	233
925	2887	230
926	2890	227
927	2892	224
928	2895	221
929	2898	218
930	2901	215
931	2904	211
932	2906	208
933	2909	205
934	2912	202
935	2915	199
936	2918	196
937	2921	193
938	2924	189
939	2927	186
940	2930	183
941	2932	180
942	2935	177
943	2938	174
944	2941	171
945	2944	168
946	2946	164
947	2949	161
948	2952	158
949	2954	155
950	2957	152
951	2960	149
952	2963	146
953	2966	143
954	2968	139
955	2971	136
956	2976	133
957	2980	130
958	2984	127
959	2988	124
960	2993	121
961	2999	118
962	3002	115
963	3008	112
964	3012	109
965	3015	106
966	3018	103
967	3024	99
968	3028	96
969	3031	93
970	3035	90
971	3040	87
972	3043	84
973	3046	81
974	3049	78
975	3053	75
976	3057	71
977	3060	68
978	3063	65
979	3066	62
980	3071	59
981	3075	56
982	3078	53
983	3081	50
984	3085	46
985	3089	43
986	3092	40
987	3095	37
988	3098	34
989	3103	31
990	3106	28
991	3109	25
992	3112	21
993	3115	18
994	3119	15
995	3122	12
996	3125	9
997	3128	6
998	3131	3
999	3134	0
